season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,THCMP,Thailand Championship,32,58,28188,3,1,16,20,0,20,56,1,captain,2,true,true,
2025,THCMP,Thailand Championship,32,58,24324,4,4,14,17,12,10,53,4,captain,3,true,true,Innovate:1
2025,THCMP,Thailand Championship,32,58,22999,5,8,12,17,12,10,51,4,partner,3,true,true,Design:1
2025,THCMP,Thailand Championship,32,58,28191,6,12,11,20,0,20,51,1,partner,2,true,true,
2025,THCMP,Thailand Championship,32,58,24809,7,9,12,16,15,5,48,5,partner,4,false,true,Inspire:3
2025,THCMP,Thailand Championship,32,58,27180,8,7,13,16,0,5,34,5,captain,4,false,true,
2025,THCMP,Thailand Championship,32,58,26575,9,2,15,19,0,0,34,2,captain,5,false,true,
2025,THCMP,Thailand Championship,32,58,32606,10,11,11,15,6,0,32,6,partner,6,false,true,Think:2
2025,THCMP,Thailand Championship,32,58,32713,11,5,13,19,0,0,32,2,partner,5,false,true,
2025,THCMP,Thailand Championship,32,58,32398,12,10,12,15,0,0,27,6,captain,6,false,true,
2025,THCMP,Thailand Championship,32,58,22228,13,15,10,0,12,0,22,,,,false,true,Think:1
2025,THCMP,Thailand Championship,32,58,28189,14,16,10,0,12,0,22,,,,false,true,Reach:1
2025,THCMP,Thailand Championship,32,58,33634,15,17,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,THCMP,Thailand Championship,32,58,22641,16,23,8,0,12,0,20,,,,false,true,Connect:1
2025,THCMP,Thailand Championship,32,58,32359,17,22,8,0,12,0,20,,,,false,true,Sustain:1
2025,THCMP,Thailand Championship,32,58,33158,18,30,5,0,12,0,17,,,,false,true,Control:1
2025,THCMP,Thailand Championship,32,58,24808,19,13,11,0,0,0,11,,,,false,true,
2025,THCMP,Thailand Championship,32,58,33369,20,14,10,0,0,0,10,,,,false,true,
2025,THCMP,Thailand Championship,32,58,32335,21,20,9,0,0,0,9,,,,false,true,
2025,THCMP,Thailand Championship,32,58,32899,22,19,9,0,0,0,9,,,,false,true,
2025,THCMP,Thailand Championship,32,58,33466,23,18,9,0,0,0,9,,,,false,true,
2025,THCMP,Thailand Championship,32,58,33165,24,21,8,0,0,0,8,,,,false,true,
2025,THCMP,Thailand Championship,32,58,32135,25,26,7,0,0,0,7,,,,false,true,
2025,THCMP,Thailand Championship,32,58,32504,26,25,7,0,0,0,7,,,,false,true,
2025,THCMP,Thailand Championship,32,58,32567,27,24,7,0,0,0,7,,,,false,true,
2025,THCMP,Thailand Championship,32,58,24552,28,27,6,0,0,0,6,,,,false,true,
2025,THCMP,Thailand Championship,32,58,32244,29,29,6,0,0,0,6,,,,false,true,
2025,THCMP,Thailand Championship,32,58,33446,30,28,6,0,0,0,6,,,,false,true,
2025,THCMP,Thailand Championship,32,58,33370,31,32,4,0,0,0,4,,,,false,true,
2025,THCMP,Thailand Championship,32,58,33618,32,31,4,0,0,0,4,,,,false,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25171,1,7,11,19,60,20,110,2,partner,2,true,false,Inspire:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,29613,2,1,16,20,12,40,88,1,captain,1,true,false,Control:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,27624,3,2,15,20,0,40,75,1,partner,1,true,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25153,4,5,12,17,30,10,69,4,captain,3,true,false,Inspire:2
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25039,5,3,14,19,12,20,65,2,captain,2,true,false,Connect:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,24140,6,11,9,17,12,10,48,4,partner,3,true,true,Reach:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,26363,7,4,13,18,12,5,48,3,captain,4,false,true,Design:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25184,8,14,7,18,0,5,30,3,partner,4,false,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,32334,9,6,11,0,12,0,23,,,,false,true,Think:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25571,10,9,10,0,12,0,22,,,,false,true,Innovate:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25160,11,15,6,0,12,0,18,,,,false,true,Sustain:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,32012,12,16,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25167,13,8,10,0,0,0,10,,,,false,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25579,14,10,9,0,0,0,9,,,,false,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25174,15,13,8,0,0,0,8,,,,false,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,32010,16,12,8,0,0,0,8,,,,false,true,
2025,TRTUQ2,2. Piri Reis Turnuvası,17,28,25580,17,17,4,0,0,0,4,,,,false,true,
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,24230,1,13,7,17,30,40,94,4,partner,1,true,true,Inspire:2
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25039,2,6,11,17,12,40,80,4,captain,1,true,true,Reach:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25153,3,12,8,0,60,0,68,,,,true,true,Inspire:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,29613,4,1,16,20,12,20,68,1,captain,2,true,true,Connect:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25185,5,2,15,20,0,20,55,1,partner,2,true,true,
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25171,6,3,13,19,12,10,54,2,captain,3,true,true,Control:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25602,7,7,11,19,12,10,52,2,partner,3,false,true,Sustain:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,28743,8,4,13,18,0,5,36,3,captain,4,false,true,
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25561,9,5,12,18,0,5,35,3,partner,4,false,true,
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,27624,10,8,10,0,12,0,22,,,,false,true,Design:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,32334,11,10,9,0,12,0,21,,,,false,true,Innovate:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25160,12,14,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,24140,13,16,4,0,12,0,16,,,,false,true,Think:1
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,30766,14,9,9,0,0,0,9,,,,false,true,
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25186,15,11,8,0,0,0,8,,,,false,true,
2025,TRTUQ1,1. Piri Reis Turnuvası,16,26,25163,16,15,6,0,0,0,6,,,,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,24230,1,2,15,20,60,40,135,1,partner,1,true,false,Inspire:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25039,2,1,16,20,12,40,88,1,captain,1,true,false,Control:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25155,3,3,14,19,30,20,83,2,captain,2,true,false,Inspire:2
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,29613,4,6,12,19,12,20,63,2,partner,2,true,false,Design:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,27624,5,9,11,15,12,10,48,6,captain,3,true,false,Connect:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,24140,6,7,12,17,12,5,46,4,partner,4,true,false,Reach:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25577,7,19,6,15,12,10,43,6,partner,3,false,false,Innovate:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,28307,8,5,13,17,0,5,35,4,captain,4,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25168,9,13,9,16,6,0,31,5,partner,5,false,true,Think:2
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25170,10,4,13,18,0,0,31,3,captain,6,false,false,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25169,11,8,11,16,0,0,27,5,captain,5,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,28743,12,15,8,18,0,0,26,3,partner,6,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25561,13,11,10,0,15,0,25,,,,false,true,Inspire:3
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25167,14,12,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,32012,15,17,7,0,12,0,19,,,,false,true,Sustain:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25564,16,21,5,0,12,0,17,,,,false,false,Think:1
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25601,17,10,10,0,0,0,10,,,,false,false,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25578,18,14,9,0,0,0,9,,,,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,26363,19,16,8,0,0,0,8,,,,false,false,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25572,20,18,7,0,0,0,7,,,,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,32222,21,20,6,0,0,0,6,,,,false,true,
2025,TRTUQ4,4. Piri Reis Turnuvası,22,38,25156,22,22,4,0,0,0,4,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,3825,1,2,15,19,60,40,134,2,captain,1,true,true,Inspire:1
2025,USAKAKLT,Southcentral League Tournament,21,30,20130,2,1,12,19,0,40,71,2,partner,1,true,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,22323,3,3,16,20,12,10,58,1,captain,3,true,true,Design:1
2025,USAKAKLT,Southcentral League Tournament,21,30,26581,4,5,13,20,12,10,55,1,partner,3,true,true,Innovate:1
2025,USAKAKLT,Southcentral League Tournament,21,30,27604,5,4,14,18,0,20,52,3,captain,2,true,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,20129,6,8,12,18,0,20,50,3,partner,2,true,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,25625,7,14,11,17,12,5,45,4,captain,4,true,true,Connect:1
2025,USAKAKLT,Southcentral League Tournament,21,30,12656,8,16,9,0,30,0,39,,,,false,true,Inspire:2
2025,USAKAKLT,Southcentral League Tournament,21,30,29659,9,10,11,17,0,5,33,4,partner,4,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,16660,10,13,10,0,12,0,22,,,,false,true,Sustain:1
2025,USAKAKLT,Southcentral League Tournament,21,30,20139,11,11,10,0,12,0,22,,,,false,true,Control:1
2025,USAKAKLT,Southcentral League Tournament,21,30,3208,12,7,8,0,12,0,20,,,,false,true,Reach:1
2025,USAKAKLT,Southcentral League Tournament,21,30,18848,13,15,8,0,12,0,20,,,,false,true,Think:1
2025,USAKAKLT,Southcentral League Tournament,21,30,32806,14,6,9,0,0,0,9,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,12651,15,17,7,0,0,0,7,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,29707,16,12,7,0,0,0,7,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,32062,17,9,6,0,0,0,6,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,32622,18,18,5,0,0,0,5,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,30503,19,19,4,0,0,0,4,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,19953,20,,3,0,0,0,3,,,,false,true,
2025,USAKAKLT,Southcentral League Tournament,21,30,23804,21,,,,0,,0,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25602,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25039,2,3,14,20,0,40,74,1,partner,1,true,false,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,29613,3,2,15,19,12,20,66,2,captain,2,true,false,Design:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,27624,4,7,12,19,12,20,63,2,partner,2,true,false,Reach:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25564,5,13,9,17,30,0,56,4,partner,6,true,true,Inspire:2
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,24140,6,8,11,15,12,10,48,6,captain,3,true,false,Sustain:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25601,7,5,13,17,15,0,45,4,captain,6,false,true,Inspire:3
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25155,8,18,7,18,12,5,42,3,partner,4,false,true,Control:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25577,9,6,12,16,12,0,40,5,captain,5,false,true,Innovate:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25170,10,4,13,18,0,5,36,3,captain,4,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,24501,11,10,10,15,0,10,35,6,partner,3,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25163,12,11,10,16,0,0,26,5,partner,5,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25168,13,14,9,0,12,0,21,,,,false,true,Think:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25571,14,19,7,0,12,0,19,,,,false,false,Connect:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25563,15,23,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,30749,16,16,8,0,6,0,14,,,,false,true,Think:2
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,30771,17,9,11,0,0,0,11,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,30761,18,12,10,0,0,0,10,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,30751,19,15,9,0,0,0,9,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25572,20,17,8,0,0,0,8,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,28307,21,20,6,0,0,0,6,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,30754,22,21,6,0,0,0,6,,,,false,true,
2025,TRTUQ3,3. Piri Reis Turnuvası,23,39,25137,23,22,5,0,0,0,5,,,,false,true,
2025,USALHUQ1,Qualifier #1,11,17,25751,1,6,9,20,60,40,129,1,partner,1,true,true,Inspire:1
2025,USALHUQ1,Qualifier #1,11,17,24331,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USALHUQ1,Qualifier #1,11,17,26154,3,2,14,19,30,20,83,2,captain,2,true,true,Inspire:2
2025,USALHUQ1,Qualifier #1,11,17,25114,4,3,12,19,12,20,63,2,partner,2,true,true,Control:1
2025,USALHUQ1,Qualifier #1,11,17,7842,5,4,11,0,12,0,23,,,,true,true,Think:1
2025,USALHUQ1,Qualifier #1,11,17,32355,6,5,10,0,12,0,22,,,,true,true,Innovate:1
2025,USALHUQ1,Qualifier #1,11,17,24378,7,7,9,0,12,0,21,,,,false,true,Sustain:1
2025,USALHUQ1,Qualifier #1,11,17,26030,8,8,8,0,12,0,20,,,,false,true,Reach:1
2025,USALHUQ1,Qualifier #1,11,17,24332,9,9,7,0,12,0,19,,,,false,true,Connect:1
2025,USALHUQ1,Qualifier #1,11,17,19459,10,10,5,0,12,0,17,,,,false,true,JudgesChoice:1
2025,USALHUQ1,Qualifier #1,11,17,24148,11,,,,0,,0,,,,false,true,
2025,USAKFAQ,Interior Alaska Qualifier,6,12,18185,1,4,9,19,60,40,128,2,partner,1,true,true,Inspire:1
2025,USAKFAQ,Interior Alaska Qualifier,6,12,32192,2,2,13,19,0,40,72,2,captain,1,true,true,
2025,USAKFAQ,Interior Alaska Qualifier,6,12,10908,3,1,16,20,12,20,68,1,captain,2,true,true,Innovate:1
2025,USAKFAQ,Interior Alaska Qualifier,6,12,10956,4,3,11,20,12,20,63,1,partner,2,true,true,Sustain:1
2025,USAKFAQ,Interior Alaska Qualifier,6,12,16542,5,6,6,0,12,0,18,,,,false,true,Think:1
2025,USAKFAQ,Interior Alaska Qualifier,6,12,32218,6,5,8,0,0,0,8,,,,false,true,
2025,USALHUQ3,Qualifier #3,16,26,25751,1,3,13,20,30,40,103,1,partner,1,true,false,Inspire:2
2025,USALHUQ3,Qualifier #3,16,26,24378,2,8,10,17,60,5,92,4,partner,4,true,true,Inspire:1
2025,USALHUQ3,Qualifier #3,16,26,12611,3,1,16,20,0,40,76,1,captain,1,true,false,
2025,USALHUQ3,Qualifier #3,16,26,32355,4,4,13,18,12,20,63,3,captain,2,true,false,Sustain:1
2025,USALHUQ3,Qualifier #3,16,26,24332,5,14,6,18,12,20,56,3,partner,2,true,true,Connect:1
2025,USALHUQ3,Qualifier #3,16,26,27305,6,2,15,19,12,10,56,2,captain,3,true,true,Design:1
2025,USALHUQ3,Qualifier #3,16,26,25911,7,5,12,17,12,5,46,4,captain,4,false,true,Innovate:1
2025,USALHUQ3,Qualifier #3,16,26,20979,8,10,9,19,0,10,38,2,partner,3,false,false,
2025,USALHUQ3,Qualifier #3,16,26,24331,9,6,11,0,12,0,23,,,,false,false,Control:1
2025,USALHUQ3,Qualifier #3,16,26,30403,10,11,8,0,12,0,20,,,,false,false,Reach:1
2025,USALHUQ3,Qualifier #3,16,26,26154,11,15,6,0,12,0,18,,,,false,false,Think:1
2025,USALHUQ3,Qualifier #3,16,26,28262,12,16,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,USALHUQ3,Qualifier #3,16,26,21830,13,7,11,0,0,0,11,,,,false,true,
2025,USALHUQ3,Qualifier #3,16,26,21394,14,9,9,0,0,0,9,,,,false,true,
2025,USALHUQ3,Qualifier #3,16,26,19459,15,12,8,0,0,0,8,,,,false,true,
2025,USALHUQ3,Qualifier #3,16,26,11542,16,13,7,0,0,0,7,,,,false,true,
2025,USALHUQ2,Qualifier #2,13,23,24180,1,2,14,19,60,40,133,2,captain,1,true,true,Inspire:1
2025,USALHUQ2,Qualifier #2,13,23,20979,2,4,12,19,0,40,71,2,partner,1,true,true,
2025,USALHUQ2,Qualifier #2,13,23,23418,3,1,16,20,12,20,68,1,captain,2,true,true,Control:1
2025,USALHUQ2,Qualifier #2,13,23,18664,4,5,11,20,12,20,63,1,partner,2,true,true,Reach:1
2025,USALHUQ2,Qualifier #2,13,23,14491,5,6,11,17,12,10,50,4,captain,3,true,true,Think:1
2025,USALHUQ2,Qualifier #2,13,23,30403,6,3,13,18,12,5,48,3,captain,4,true,true,Sustain:1
2025,USALHUQ2,Qualifier #2,13,23,21830,7,11,7,18,12,5,42,3,partner,4,false,true,Innovate:1
2025,USALHUQ2,Qualifier #2,13,23,21394,8,8,9,0,30,0,39,,,,false,true,Inspire:2
2025,USALHUQ2,Qualifier #2,13,23,27305,9,7,10,17,0,10,37,4,partner,3,false,true,
2025,USALHUQ2,Qualifier #2,13,23,28262,10,9,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USALHUQ2,Qualifier #2,13,23,24148,11,12,6,0,12,0,18,,,,false,true,Connect:1
2025,USALHUQ2,Qualifier #2,13,23,11542,12,13,5,0,12,0,17,,,,false,true,Design:1
2025,USALHUQ2,Qualifier #2,13,23,25911,13,10,8,0,0,0,8,,,,false,true,
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,7343,1,7,10,18,60,5,93,3,partner,4,,true,Inspire:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,20087,2,1,16,20,12,40,88,1,captain,1,,true,Innovate:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,92,3,5,11,20,12,40,83,1,partner,1,,true,Control:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,21418,4,3,13,19,30,10,72,2,partner,3,,true,Inspire:2
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,23050,5,6,11,17,12,20,60,4,captain,2,,true,Sustain:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,7209,6,2,14,19,12,10,55,2,captain,3,,true,Connect:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,9879,7,8,9,17,0,20,46,4,partner,2,,true,
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,26717,8,4,12,18,0,5,35,3,captain,4,,true,
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,31047,9,10,8,0,12,0,20,,,,,true,Think:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,8373,10,11,7,0,12,0,19,,,,,true,Reach:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,20074,11,12,6,0,12,0,18,,,,,true,Design:1
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,7572,12,9,8,0,0,0,8,,,,,true,
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,28512,13,13,5,0,0,0,5,,,,,true,
2025,USARMHQ,Arkansas Mountain Home Mayhem,14,27,14628,14,,,,0,,0,,,,,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,10523,1,7,11,19,60,20,110,2,partner,2,true,true,Inspire:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,15909,2,1,16,20,12,40,88,1,captain,1,true,false,Sustain:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,12887,3,4,13,20,12,40,85,1,partner,1,true,false,Control:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,15461,4,2,15,19,30,20,84,2,captain,2,true,true,Inspire:2
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,17614,5,3,14,18,12,10,54,3,captain,3,false,false,Connect:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,24431,6,5,12,18,12,10,52,3,partner,3,false,true,Design:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,15058,7,6,12,17,12,5,46,4,captain,4,false,true,Reach:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,30469,8,11,9,17,12,5,43,4,partner,4,false,true,JudgesChoice:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,21579,9,9,10,0,12,0,22,,,,false,true,Innovate:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,12889,10,15,7,0,12,0,19,,,,false,true,Think:1
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,14624,11,8,11,0,0,0,11,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,26198,12,10,10,0,0,0,10,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,27569,13,12,9,0,0,0,9,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,24666,14,14,8,0,0,0,8,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,27567,15,13,8,0,0,0,8,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,15477,16,16,7,0,0,0,7,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,27568,17,17,6,0,0,0,6,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,30471,18,18,5,0,0,0,5,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,20775,19,19,4,0,0,0,4,,,,false,true,
2025,USAZCHQ1,Red Rock - Microchip Qualifier #1,20,31,12604,20,,,,0,,0,,,,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,10111,1,5,13,20,15,40,88,1,partner,1,true,true,Inspire:3
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,26128,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,14254,3,10,10,16,60,0,86,5,partner,5,true,true,Inspire:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,18625,4,6,12,17,30,5,64,4,partner,4,true,true,Inspire:2
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,3666,5,3,14,18,12,20,64,3,captain,2,false,true,Connect:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,26758,6,7,11,18,12,20,61,3,partner,2,false,true,Reach:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,22258,7,8,11,19,12,10,52,2,partner,3,false,true,Innovate:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,30596,8,4,13,17,12,5,47,4,captain,4,false,true,Think:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,26983,9,2,15,19,0,10,44,2,captain,3,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,31117,10,12,9,15,12,0,36,6,partner,6,false,true,Design:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,30401,11,9,11,16,0,0,27,5,captain,5,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,22257,12,11,10,15,0,0,25,6,captain,6,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,13968,13,14,8,0,12,0,20,,,,false,true,Sustain:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,31866,14,19,6,0,12,0,18,,,,false,true,JudgesChoice:1
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,14855,15,15,8,0,6,0,14,,,,false,true,Think:2
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,22256,16,13,9,0,0,0,9,,,,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,26585,17,16,8,0,0,0,8,,,,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,18445,18,17,7,0,0,0,7,,,,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,26635,19,18,6,0,0,0,6,,,,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,26441,20,20,5,0,0,0,5,,,,false,true,
2025,USAZGIQ,Roadrunner - Gilbert Qualifier,21,37,32322,21,21,4,0,0,0,4,,,,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,26037,1,3,14,19,60,20,113,2,captain,2,true,true,Inspire:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,18420,2,2,15,20,30,40,105,1,partner,1,true,true,Inspire:2
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,25620,3,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,18421,4,9,10,19,0,20,49,2,partner,2,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,11794,5,5,12,17,12,5,46,4,captain,4,false,true,JudgesChoice:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,24431,6,6,11,17,12,5,45,4,partner,4,false,false,Design:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,2844,7,4,13,18,0,10,41,3,captain,3,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,12841,8,8,10,18,0,10,38,3,partner,3,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,10984,9,11,9,0,12,0,21,,,,false,true,Innovate:1
