season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,26169,15,13,10,0,6,0,16,,,,false,true,Control:2
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,26684,16,,16,0,0,0,16,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,15305,17,18,9,0,6,0,15,,,,false,true,Reach:2
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,31916,18,16,9,0,6,0,15,,,,false,true,Innovate:2
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,31787,19,29,5,0,6,0,11,,,,false,true,Connect:2
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,5285,20,11,11,0,0,0,11,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,9324,21,12,11,0,0,0,11,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,32037,22,15,10,0,0,0,10,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,19298,23,20,8,0,0,0,8,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,26600,24,22,8,0,0,0,8,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,27052,25,21,8,0,0,0,8,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,11546,26,23,7,0,0,0,7,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,13125,27,24,7,0,0,0,7,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,20320,28,25,7,0,0,0,7,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,25791,29,27,6,0,0,0,6,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,22533,30,28,5,0,0,0,5,,,,false,true,
2025,USCALADBQ2,SoCal FTC Qualifier 2 - DBHS Sun,31,48,33790,31,30,4,0,0,0,4,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,10298,1,7,13,15,60,0,88,6,captain,7,true,true,Inspire:1
2025,USCALACMP,California - Los Angeles Championship,42,67,21936,2,1,16,20,6,40,82,1,captain,1,true,true,Control:2
2025,USCALACMP,California - Los Angeles Championship,42,67,24006,3,2,16,20,0,40,76,1,partner,1,true,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,21982,4,3,15,19,12,20,66,2,captain,2,true,true,Design:1
2025,USCALACMP,California - Los Angeles Championship,42,67,21380,5,33,7,19,6,20,52,2,partner,2,true,true,Think:2
2025,USCALACMP,California - Los Angeles Championship,42,67,22471,6,5,14,17,12,5,48,4,captain,4,true,true,Connect:1
2025,USCALACMP,California - Los Angeles Championship,42,67,359,7,4,14,18,3,10,45,3,captain,3,true,true,Think:3
2025,USCALACMP,California - Los Angeles Championship,42,67,51,8,30,8,17,12,5,42,4,partner,4,true,true,Connect:2
2025,USCALACMP,California - Los Angeles Championship,42,67,30110,9,14,11,18,0,10,39,3,partner,3,true,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,3526,10,24,9,14,15,0,38,7,partner,6,true,true,Inspire:3
2025,USCALACMP,California - Los Angeles Championship,42,67,27353,11,6,14,16,6,0,36,5,captain,5,true,true,Sustain:2
2025,USCALACMP,California - Los Angeles Championship,42,67,26504,12,41,4,0,30,0,34,,,,true,true,Inspire:2
2025,USCALACMP,California - Los Angeles Championship,42,67,23564,13,9,13,13,3,0,29,8,captain,8,true,true,Reach:3
2025,USCALACMP,California - Los Angeles Championship,42,67,49,14,21,10,15,3,0,28,6,partner,7,true,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,30099,15,13,11,16,0,0,27,5,partner,5,true,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,9881,16,8,13,14,0,0,27,7,captain,6,true,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,19198,17,15,11,13,0,0,24,8,partner,8,true,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,14295,18,23,9,0,12,0,21,,,,true,true,Control:1
2025,USCALACMP,California - Los Angeles Championship,42,67,20331,19,26,9,0,12,0,21,,,,true,true,JudgesChoice:1
2025,USCALACMP,California - Los Angeles Championship,42,67,17600,20,29,8,0,12,0,20,,,,true,true,Sustain:1
2025,USCALACMP,California - Los Angeles Championship,42,67,21788,21,37,6,0,12,0,18,,,,false,true,Sustain:3
2025,USCALACMP,California - Los Angeles Championship,42,67,23441,22,36,6,0,12,0,18,,,,false,true,Think:1
2025,USCALACMP,California - Los Angeles Championship,42,67,22082,23,39,5,0,12,0,17,,,,false,true,Innovate:1
2025,USCALACMP,California - Los Angeles Championship,42,67,11770,24,42,3,0,12,0,15,,,,false,true,Reach:1
2025,USCALACMP,California - Los Angeles Championship,42,67,16321,25,10,12,0,3,0,15,,,,false,true,Control:3
2025,USCALACMP,California - Los Angeles Championship,42,67,7767,26,28,8,0,6,0,14,,,,false,true,Reach:2
2025,USCALACMP,California - Los Angeles Championship,42,67,27299,27,27,8,0,6,0,14,,,,false,true,Innovate:2
2025,USCALACMP,California - Los Angeles Championship,42,67,22676,28,11,12,0,0,0,12,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,32234,29,12,12,0,0,0,12,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,24079,30,38,5,0,6,0,11,,,,false,true,Design:2
2025,USCALACMP,California - Los Angeles Championship,42,67,4348,31,31,8,0,3,0,11,,,,false,true,Design:3
2025,USCALACMP,California - Los Angeles Championship,42,67,19900,32,16,11,0,0,0,11,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,28176,33,17,11,0,0,0,11,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,6371,34,34,7,0,3,0,10,,,,false,true,Innovate:3
2025,USCALACMP,California - Los Angeles Championship,42,67,15046,35,18,10,0,0,0,10,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,20406,36,20,10,0,0,0,10,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,21325,37,19,10,0,0,0,10,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,30500,38,22,9,0,0,0,9,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,31129,39,25,9,0,0,0,9,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,13277,40,40,5,0,3,0,8,,,,false,true,Connect:3
2025,USCALACMP,California - Los Angeles Championship,42,67,6282,41,32,7,0,0,0,7,,,,false,true,
2025,USCALACMP,California - Los Angeles Championship,42,67,23365,42,35,6,0,0,0,6,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,3666,1,3,14,18,60,10,102,3,captain,3,true,true,Inspire:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,10523,2,12,8,20,30,40,98,1,partner,1,true,false,Inspire:2
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,26128,3,1,16,20,12,40,88,1,captain,1,true,false,Connect:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,15461,4,2,15,19,12,20,66,2,captain,2,false,false,Think:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,21579,5,6,11,19,12,20,62,2,partner,2,false,true,Design:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,30596,6,5,12,18,12,10,52,3,partner,3,false,true,Control:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,31117,7,14,7,17,12,5,41,4,partner,4,false,true,Innovate:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,12889,8,4,13,17,0,5,35,4,captain,4,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,15058,9,8,10,0,12,0,22,,,,false,false,Reach:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,13517,10,11,9,0,12,0,21,,,,false,true,Sustain:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,32040,11,10,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,20679,12,7,11,0,0,0,11,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,26983,13,9,10,0,0,0,10,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,12241,14,13,8,0,0,0,8,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,5661,15,15,6,0,0,0,6,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,14624,16,16,5,0,0,0,5,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,17,29,7156,17,17,4,0,0,0,4,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,51,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,9881,2,5,14,20,6,40,80,1,partner,1,true,true,Control:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,21325,3,4,14,18,12,20,64,3,partner,2,true,true,Control:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,16321,4,3,15,18,0,20,53,3,captain,2,true,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,22082,5,6,13,17,12,5,47,4,captain,4,true,true,Innovate:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,23365,6,13,11,19,6,10,46,2,partner,3,true,true,Sustain:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,28176,7,2,15,19,0,10,44,2,captain,3,true,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,7832,8,20,9,0,30,0,39,,,,false,true,Inspire:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,5921,9,8,12,15,12,0,39,6,captain,6,false,true,Reach:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,22037,10,11,11,17,0,5,33,4,partner,4,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,32667,11,7,13,16,0,0,29,5,captain,5,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,25813,12,10,12,16,0,0,28,5,partner,5,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,14996,13,9,12,15,0,0,27,6,partner,6,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,19516,14,14,11,0,12,0,23,,,,false,true,Design:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,542,15,30,6,0,15,0,21,,,,false,true,Inspire:3
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,25,16,22,9,0,12,0,21,,,,false,true,Connect:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,4625,17,29,7,0,12,0,19,,,,false,true,Think:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,7834,18,27,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,23929,19,34,4,0,12,0,16,,,,false,true,Sustain:1
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,4153,20,17,10,0,6,0,16,,,,false,true,Think:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,8973,21,,16,0,0,0,16,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,7553,22,19,9,0,6,0,15,,,,false,true,Connect:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,9247,23,24,8,0,6,0,14,,,,false,true,Design:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,16795,24,33,5,0,6,0,11,,,,false,true,Reach:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,23290,25,32,5,0,6,0,11,,,,false,true,Innovate:2
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,72,26,12,11,0,0,0,11,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,6325,27,18,10,0,0,0,10,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,11337,28,16,10,0,0,0,10,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,16235,29,15,10,0,0,0,10,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,19299,30,21,9,0,0,0,9,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,12997,31,25,8,0,0,0,8,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,30701,32,26,8,0,0,0,8,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,30790,33,23,8,0,0,0,8,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,11336,34,28,7,0,0,0,7,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,30349,35,31,6,0,0,0,6,,,,false,true,
2025,USCALAESQ,SoCal FTC Qualifier 8 - Herritage Sat,36,55,23838,36,35,4,0,0,0,4,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,10298,1,8,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,21380,2,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,15046,3,3,14,19,15,20,68,2,partner,2,true,true,Inspire:3
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,6282,4,4,14,18,12,10,54,3,captain,3,true,true,Think:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,30500,5,2,15,19,0,20,54,2,captain,2,true,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,9247,6,5,13,18,6,10,47,3,partner,3,false,true,Sustain:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,5921,7,10,11,17,6,5,39,4,partner,4,false,true,Control:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,25,8,19,8,0,30,0,38,,,,false,true,Inspire:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,9881,9,15,9,15,12,0,36,6,partner,6,false,true,Design:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,22124,10,6,13,17,0,5,35,4,captain,4,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,20381,11,25,5,16,12,0,33,5,partner,5,false,true,Control:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,15303,12,9,11,15,6,0,32,6,captain,6,false,true,Connect:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,25897,13,7,12,16,0,0,28,5,captain,5,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,25735,14,16,9,0,12,0,21,,,,false,true,Connect:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,13046,15,18,8,0,12,0,20,,,,false,true,Sustain:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,5218,16,21,7,0,12,0,19,,,,false,true,Reach:1
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,24819,17,26,4,0,12,0,16,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,33603,18,17,8,0,6,0,14,,,,false,true,Design:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,30363,19,23,6,0,6,0,12,,,,false,true,Innovate:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,10006,20,11,11,0,0,0,11,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,19653,21,13,10,0,0,0,10,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,30734,22,12,10,0,0,0,10,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,24833,23,14,9,0,0,0,9,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,10789,24,20,7,0,0,0,7,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,25971,25,,,,6,,6,,,,false,true,Think:2
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,31163,26,22,6,0,0,0,6,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,23838,27,24,5,0,0,0,5,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,10673,28,,,,0,,0,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,22037,29,,,,0,,0,,,,false,true,
2025,USCALAMOQ1,SoCal FTC Qualifier 3 - MHS Sat,30,43,22566,30,,,,0,,0,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,26504,1,19,8,19,60,20,107,2,partner,2,true,true,Inspire:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,22676,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,21936,3,7,12,20,12,40,84,1,partner,1,true,true,Control:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,7767,4,2,15,19,12,20,66,2,captain,2,true,true,Think:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,27299,5,3,14,18,12,10,54,3,captain,3,true,true,Innovate:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,22082,6,5,13,17,15,0,45,4,partner,5,false,true,Inspire:3
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,16795,7,4,14,17,12,0,43,4,captain,5,false,true,Connect:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,6325,8,6,13,16,6,5,40,5,captain,4,false,true,Connect:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,22037,9,8,12,16,6,5,39,5,partner,4,false,true,Reach:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28176,10,12,11,18,0,10,39,3,partner,3,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,23929,11,25,6,0,30,0,36,,,,false,true,Inspire:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,14863,12,28,5,15,12,0,32,6,partner,6,false,true,Reach:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28217,13,9,12,15,0,0,27,6,captain,6,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,22740,14,16,9,0,12,0,21,,,,false,true,Sustain:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,17176,15,22,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,21868,16,15,10,0,6,0,16,,,,false,true,Think:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28174,17,,16,0,0,0,16,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28218,18,24,7,0,6,0,13,,,,false,true,Sustain:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,22030,19,26,6,0,6,0,12,,,,false,true,Innovate:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28173,20,27,5,0,6,0,11,,,,false,true,Design:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,27055,21,10,11,0,0,0,11,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,32623,22,11,11,0,0,0,11,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28172,23,29,4,0,6,0,10,,,,false,true,Control:2
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28171,24,13,10,0,0,0,10,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,28175,25,14,10,0,0,0,10,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,22813,26,17,9,0,0,0,9,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,33464,27,18,9,0,0,0,9,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,25628,28,20,8,0,0,0,8,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,26400,29,21,8,0,0,0,8,,,,false,true,
2025,USCALAPAQ2,SoCal FTC Qualifier 6 - TPPA Sun,30,47,23895,30,23,7,0,0,0,7,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,17600,1,5,13,18,60,10,101,3,partner,3,true,true,Inspire:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,6371,2,1,16,20,30,20,86,1,captain,2,true,true,Inspire:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,20331,3,2,15,19,12,40,86,2,captain,1,true,true,Reach:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,359,4,11,11,19,15,40,85,2,partner,1,true,true,Inspire:3
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,27353,5,4,14,20,12,20,66,1,partner,2,true,true,Control:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,14996,6,3,14,18,6,10,48,3,captain,3,false,true,Design:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,4625,7,6,13,17,12,0,42,4,captain,6,false,true,Design:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,4153,8,18,9,17,12,0,38,4,partner,6,false,true,Connect:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,30701,9,20,8,15,6,5,34,6,partner,4,false,true,Sustain:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,24767,10,8,12,15,0,5,32,6,captain,4,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,26607,11,17,9,16,6,0,31,5,partner,5,false,true,Think:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,27322,12,7,12,16,0,0,28,5,captain,5,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,15157,13,12,11,0,12,0,23,,,,false,true,Think:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,8472,14,13,10,0,12,0,22,,,,false,true,Sustain:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,9433,15,15,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,20353,16,19,9,0,12,0,21,,,,false,true,Innovate:1
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,358,17,22,8,0,6,0,14,,,,false,true,Control:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,10674,18,21,8,0,6,0,14,,,,false,true,Innovate:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,33531,19,25,7,0,6,0,13,,,,false,true,Reach:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,9513,20,26,6,0,6,0,12,,,,false,true,Connect:2
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,7553,21,9,12,0,0,0,12,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,24578,22,10,11,0,0,0,11,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,5498,23,14,10,0,0,0,10,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,26649,24,16,9,0,0,0,9,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,4628,25,24,7,0,0,0,7,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,8624,26,23,7,0,0,0,7,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,24848,27,27,6,0,0,0,6,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,4947,28,28,5,0,0,0,5,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,19888,29,29,5,0,0,0,5,,,,false,true,
2025,USCALAMOQ2,SoCal FTC Qualifier 4 - MHS Sun,30,49,26360,30,30,4,0,0,0,4,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,24006,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,4348,2,3,14,20,15,40,89,1,partner,1,true,true,Inspire:3
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,21788,3,19,9,18,30,10,67,3,partner,3,true,true,Inspire:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,19900,4,2,15,19,12,20,66,2,captain,2,true,true,Connect:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,32234,5,4,14,19,12,20,65,2,partner,2,true,true,Control:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,21325,6,5,13,18,12,10,53,3,captain,3,false,true,Innovate:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11337,7,9,12,17,12,0,41,4,partner,6,false,true,Sustain:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,16235,8,10,11,15,6,5,37,6,captain,4,false,true,Connect:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11336,9,6,13,17,6,0,36,4,captain,6,false,true,Think:2
